,listing_id,latitude,longitude
20276,31520819,40.67883,-73.85627
20277,31521732,40.81981,-73.95353
20278,31529989,40.72475,-73.98345
20279,31530836,40.72471,-73.98367
20280,31532352,40.66324,-73.94233
20281,31532357,40.76462,-73.98734
20282,31532642,40.83419,-73.94638
20283,31533891,40.79003,-73.97693
20284,31534487,40.75409,-73.76935
20285,31534723,40.685,-73.94711
20286,31535692,40.66716,-73.98335
20287,31536758,40.77714,-73.9881
20288,31538945,40.71126,-73.94917
20289,31539511,40.66818,-73.73399
20290,31539570,40.72278,-73.98902
20291,31540929,40.79933,-73.96794
20292,31541068,40.68431,-73.97209
20293,31541668,40.69571,-73.96944
20294,31542692,40.693,-73.934
20295,31542976,40.84623,-73.93578
20296,31543246,40.8089,-73.94349
20297,31543432,40.80797,-73.92865
20298,31552528,40.71736,-73.95394
20299,31553305,40.69866,-73.92929
20300,31555001,40.8041,-73.956
20301,31557309,40.57518,-73.84558
20302,31557451,40.68387,-73.95476
20303,31557578,40.66238,-73.94289
20304,31560410,40.83899,-73.93979
20305,31560479,40.63474,-74.07758
20306,31560811,40.71186,-73.95736
20307,31561218,40.7961,-73.94791
20308,31561372,40.75749,-73.98921
20309,31561805,40.6386,-73.93654
20310,31564154,40.73041,-74.00251
20311,31564614,40.75683,-73.93184
20312,31565105,40.68226,-73.94493
20313,31566109,40.69382,-73.95862
20314,31566253,40.70214,-73.94512
20315,31570303,40.68955,-73.74867
20316,31571554,40.69157,-73.90435
20317,31572551,40.85442,-73.93266
20318,31572850,40.8013,-73.95474
20319,31575039,40.72749,-74.0018
20320,31575274,40.70016,-73.93042
20321,31582772,40.80745,-73.93955
20322,31582797,40.68878,-73.94103
20323,31583242,40.64003,-73.955
20324,31589769,40.68521,-73.95184
20325,31590566,40.7315,-73.99961
20326,31591448,40.71865,-73.99587
20327,31592115,40.71923,-73.98935
20328,31593170,40.84555,-73.86787
20329,31593677,40.82421,-73.917
20330,31593740,40.75636,-73.99675
20331,31594754,40.75641,-73.99706
20332,31595243,40.7859,-73.9723
20333,31595244,40.75504,-73.99716
20334,31595389,40.78541,-73.97343
20335,31596163,40.72282,-73.85479
20336,31596199,40.86906,-73.88753
20337,31596216,40.75667,-73.92726
20338,31596519,40.7049,-73.93301
20339,31599106,40.75528,-73.83072
20340,31599436,40.6848,-73.92974
20341,31599484,40.7133,-73.96341
20342,31600379,40.66763,-73.9919
20343,31602882,40.67427,-73.94826
20344,31605060,40.72939,-74.00064
20345,31614670,40.64842,-73.92753
20346,31615207,40.75359,-73.97325
20347,31619454,40.61245,-73.99684
20348,31620173,40.71364,-73.9383
20349,31621627,40.7078,-73.83634
20350,31621785,40.81893,-73.94512
20351,31622417,40.74125,-73.99876
20352,31622448,40.8063,-73.9454
20353,31624317,40.6881,-73.92766
20354,31624608,40.68796,-73.9259
20355,31624832,40.68803,-73.92601
20356,31624862,40.76455,-73.95646
20357,31626307,40.73444,-73.95658
20358,31626662,40.68425,-73.92443
20359,31626920,40.7733,-73.98913
20360,31638687,40.77112,-73.95405
20361,31639432,40.80864,-73.94453
20362,31641160,40.66678,-73.78361
20363,31641843,40.71013,-73.95206
20364,31647134,40.71889,-73.99231
20365,31647516,40.72963,-74.0033
20366,31648320,40.75412,-73.98601
20367,31651359,40.66911,-73.95982
20368,31652254,40.72095,-73.99756
20369,31652405,40.7532,-73.97141
20370,31652563,40.77694,-73.94994
20371,31652565,40.62655,-73.9407
20372,31654063,40.73783,-73.99775
20373,31654495,40.74144,-73.98079
20374,31663848,40.71447,-73.95108
20375,31667621,40.74826,-73.98887
20376,31668199,40.68306,-73.93104
20377,31668461,40.71524,-73.9553
20378,31668481,40.71788,-73.96398
20379,31669029,40.70404,-73.93348
20380,31669717,40.79385,-73.96351
20381,31669844,40.77026,-73.92574
20382,31670111,40.72713,-73.95509
20383,31670590,40.73315,-73.98688
20384,31670608,40.67577,-73.92393
20385,31670625,40.70504,-74.00787
20386,31671043,40.78966,-73.9776
20387,31671056,40.7576,-73.91735
20388,31671911,40.69294,-73.90744
20389,31671972,40.66052,-73.9843
20390,31672538,40.74372,-73.92416
20391,31673405,40.67648,-73.93814
20392,31675232,40.6927,-73.97265
20393,31675244,40.71444,-73.99344
20394,31675967,40.70824,-73.94423
20395,31677408,40.77974,-73.97973
20396,31677547,40.70624,-73.9508
20397,31682228,40.73792,-73.98306
20398,31682665,40.74776,-73.92875
20399,31683919,40.67375,-73.91242
20400,31684570,40.71382,-73.99609
20401,31685548,40.74649,-73.9525
20402,31687149,40.64159,-73.9796
20403,31688794,40.68638,-73.95442
20404,31690275,40.69034,-73.91976
20405,31690969,40.75979,-73.96463
20406,31691209,40.58453,-73.97172
20407,31692426,40.68525,-73.99837
20408,31695085,40.79966,-73.9417
20409,31696775,40.76333,-73.91187
20410,31697123,40.66996,-73.87637
20411,31698813,40.75187,-73.81691
20412,31704075,40.81633,-73.96069
20413,31705298,40.81369,-73.94996
20414,31705971,40.70534,-73.87995
20415,31707011,40.73409,-74.00464
20416,31707882,40.67378,-73.98299
20417,31709260,40.7744,-73.93344
20418,31710037,40.66123,-73.9971
20419,31711274,40.6354,-73.90039
20420,31711687,40.69814,-73.92805
20421,31711813,40.78236,-73.82092
20422,31713303,40.73386,-74.00038
20423,31713522,40.70271,-73.90517
20424,31713858,40.7379,-73.92911
20425,31714036,40.72626,-73.99316
20426,31714168,40.76893,-73.87712
20427,31715312,40.74827,-73.98865
20428,31715879,40.84562,-73.94031
20429,31716471,40.76117,-73.93127
20430,31717883,40.60228,-74.08324
20431,31719001,40.79397,-73.972
20432,31728112,40.75168,-73.88315
20433,31729652,40.81207,-73.94335
20434,31730525,40.76246,-73.9953
20435,31731555,40.80272,-73.96916
20436,31733307,40.71131,-73.74623
20437,31736343,40.72328,-73.94969
20438,31737653,40.83583,-73.93847
20439,31738077,40.71248,-73.94859
20440,31738629,40.6598,-73.95879
20441,31743178,40.61459,-73.96041
20442,31748621,40.75124,-73.99523
20443,31755223,40.6827,-73.99142
20444,31756631,40.68542,-73.90952
20445,31758029,40.7221,-73.98304
20446,31758438,40.68219,-73.90737
20447,31759087,40.68209,-73.90672
20448,31759330,40.68161,-73.90618
20449,31759409,40.85929,-73.89165
20450,31759545,40.68216,-73.90642
20451,31760403,40.68069,-73.8494
20452,31760436,40.80384,-73.95765
20453,31760509,40.80351,-73.95822
20454,31760941,40.81132,-73.92037
20455,31761090,40.63037,-73.95671
20456,31761417,40.7679,-73.91764
20457,31763495,40.69054,-73.84812
20458,31764572,40.68289,-73.9878
20459,31767505,40.71115,-74.00834
20460,31772667,40.69213,-73.90248
20461,31772802,40.6918,-73.90414
20462,31773898,40.7276,-74.00275
20463,31787990,40.83919,-73.94585
20464,31795059,40.71683,-73.99172
20465,31795680,40.70787,-73.95501
20466,31796259,40.71081,-74.00846
20467,31796691,40.60556,-73.99898
20468,31799118,40.71011,-73.96086
20469,31799369,40.73271,-74.00324
20470,31799920,40.70999,-73.96097
20471,31801234,40.76672,-73.96111
20472,31801375,40.65057,-73.92383
20473,31801631,40.76315,-73.98711
20474,31801816,40.76463,-73.98772
20475,31802275,40.82297,-73.93948
20476,31803169,40.6856,-73.91413
20477,31803533,40.71085,-74.01801
20478,31803703,40.68846,-73.99557
20479,31804149,40.71033,-73.95868
20480,31805784,40.72451,-74.00385
20481,31806593,40.68434,-73.93712
20482,31807013,40.76398,-73.82426
20483,31809360,40.73304,-74.00059
20484,31809918,40.58421,-73.97104
20485,31814773,40.80515,-73.95651
20486,31815508,40.80492,-73.95817
20487,31823258,40.6766,-73.99855
20488,31823779,40.72174,-73.94802
20489,31823858,40.6615,-73.95307
20490,31824097,40.68809,-73.95855
20491,31824803,40.69569,-73.94792
20492,31828528,40.73392,-73.95203
20493,31828585,40.82049,-73.95268
20494,31830652,40.79118,-73.97091
20495,31832773,40.74578,-73.89328
20496,31832851,40.77567,-73.95961
20497,31832966,40.74158,-73.98593
20498,31834008,40.63502,-73.88834
20499,31834161,40.74438,-73.89161
20500,31835260,40.73782,-73.98547
20501,31835498,40.73943,-73.98532
20502,31836311,40.74001,-73.87629
20503,31836703,40.68442,-73.92441
20504,31837921,40.69863,-73.934
20505,31838301,40.68427,-73.9546
20506,31838338,40.71144,-73.95576
20507,31839994,40.75406,-73.80156
20508,31848816,40.76595,-73.90829
20509,31850283,40.81339,-73.93617
20510,31852479,40.79568,-73.93368
20511,31852788,40.72154,-74.00664
20512,31854564,40.68378,-73.83136
20513,31856192,40.7866,-73.82207
20514,31856243,40.74661,-73.97195
20515,31857472,40.82335,-73.94939
20516,31858749,40.72749,-73.98674
20517,31859521,40.69472,-73.89663
20518,31859735,40.78136,-73.94709
20519,31859909,40.86643,-73.88895
20520,31861155,40.65719,-73.95421
20521,31861671,40.82163,-73.94757
20522,31861939,40.76655,-73.9891
20523,31863369,40.82337,-73.95127
20524,31864884,40.68793,-73.84975
20525,31866810,40.69653,-73.99541
20526,31866909,40.73572,-73.98017
20527,31873616,40.77598,-73.94904
20528,31874576,40.79884,-73.95983
20529,31875616,40.79966,-73.96059
20530,31875688,40.72631,-73.98876
20531,31876569,40.72115,-73.94841
20532,31876724,40.79887,-73.95968
20533,31877020,40.79959,-73.95924
20534,31877100,40.79891,-73.96116
20535,31877755,40.79823,-73.96064
20536,31877856,40.80008,-73.95926
20537,31878988,40.71509,-73.958
20538,31879273,40.75408,-73.96831
20539,31879380,40.7372,-73.95299
20540,31879887,40.68636,-73.95577
20541,31881052,40.66371,-73.9876
20542,31881336,40.86566,-73.88748
20543,31881525,40.68439,-73.93753
20544,31881759,40.71571,-73.94722
20545,31881804,40.68502,-73.93893
20546,31882099,40.68354,-73.9378
20547,31883127,40.68417,-73.91899
20548,31883238,40.75413,-73.90204
20549,31883514,40.73697,-73.99563
20550,31883774,40.73894,-73.9952
20551,31884434,40.67991,-73.95168
20552,31884652,40.75917,-73.98246
20553,31885300,40.66781,-73.99345
20554,31885563,40.73858,-73.92555
20555,31885791,40.79865,-73.93638
20556,31885820,40.70203,-73.82841
20557,31885991,40.69102,-73.78438
20558,31886403,40.63581,-73.96977
20559,31886891,40.69217,-73.90396
20560,31893504,40.68436,-73.93564
20561,31894643,40.69712,-73.99307
20562,31894855,40.79095,-73.97291
20563,31895980,40.69549,-73.93006
20564,31896339,40.82688,-73.81899
20565,31898440,40.69447,-73.98252
20566,31898478,40.68629,-73.91245
20567,31898581,40.71923,-73.97972
20568,31898630,40.69945,-73.93543
20569,31898844,40.53982,-74.1728
20570,31900179,40.53987,-74.17258
20571,31900259,40.66779,-73.91676
20572,31901657,40.69117,-73.95233
20573,31904037,40.71747,-73.96142
20574,31904156,40.70493,-74.0102
20575,31904811,40.73104,-73.95097
20576,31906094,40.73202,-73.95595
20577,31906580,40.70754,-73.94228
20578,31907710,40.72845,-73.98158
20579,31909528,40.73182,-73.79505
20580,31909623,40.75342,-73.97135
20581,31913609,40.68489,-73.92087
20582,31916725,40.74829,-73.98326
20583,31916931,40.83794,-73.94256
20584,31918252,40.66938,-73.99164
20585,31919501,40.71378,-73.80292
20586,31919636,40.70333,-73.94913
20587,31920075,40.80385,-73.95294
20588,31920843,40.72742,-73.98235
20589,31924097,40.74595,-73.98439
20590,31925075,40.66835,-73.93112
20591,31925535,40.72242,-73.95076
20592,31926655,40.82656,-73.94648
20593,31927597,40.70455,-73.92565
20594,31928508,40.76474,-73.98924
20595,31929437,40.86763,-73.92259
20596,31929849,40.59988,-74.00415
20597,31930706,40.58737,-73.96882
20598,31931117,40.67364,-73.97954
20599,31931371,40.71947,-73.99723
20600,31932152,40.89702,-73.85723
20601,31932642,40.82441,-73.95323
20602,31932872,40.67932,-73.94741
20603,31933373,40.69029,-73.91533
20604,31934408,40.75712,-73.8874
20605,31935427,40.72998,-73.98071
20606,31935664,40.67895,-73.91077
20607,31946382,40.71007,-73.95136
20608,31946864,40.76295,-73.98866
20609,31947991,40.71197,-73.94223
20610,31948183,40.70144,-73.92662
20611,31950380,40.58508,-73.93801
20612,31950761,40.65246,-73.96046
20613,31950840,40.7436,-73.98165
20614,31950886,40.71839,-73.99729
20615,31952771,40.85646,-73.86813
20616,31954104,40.73935,-73.98025
20617,31954232,40.71301,-73.95845
20618,31955252,40.80725,-73.95471
20619,31956393,40.83026,-73.94455
20620,31956547,40.673,-73.95043
20621,31957975,40.61588,-74.06711
20622,31959359,40.69462,-73.97006
20623,31961126,40.59555,-73.76942
20624,31961731,40.73972,-73.98412
20625,31963704,40.66566,-73.93698
20626,31964005,40.81252,-73.95096
20627,31964801,40.83488,-73.94452
20628,31965215,40.67695,-73.87402
20629,31965415,40.67933,-73.94103
20630,31972030,40.70597,-73.94245
20631,31974197,40.69043,-73.95587
20632,31974592,40.68875,-73.9516
20633,31978375,40.80135,-73.96193
20634,31978518,40.68904,-73.9759
20635,31978781,40.67821,-73.9787
20636,31979292,40.58344,-73.81456
20637,31979408,40.80393,-73.9574
20638,31980644,40.59876,-73.95296
20639,31980794,40.79144,-73.97909
20640,31981491,40.67941,-73.99118
20641,31982293,40.6895,-73.95886
20642,31982527,40.77161,-73.92063
20643,31983211,40.80902,-73.94186
20644,31984471,40.71275,-73.96049
20645,31986426,40.74415,-73.99483
20646,31986430,40.71957,-73.98538
20647,31987512,40.72609,-74.00035
20648,31987806,40.80042,-73.96147
20649,31988074,40.7076,-74.0074
20650,31989330,40.67818,-73.92284
20651,31989484,40.67825,-73.92346
20652,31990505,40.74774,-73.88653
20653,31991088,40.76246,-73.99032
20654,31991309,40.76424,-73.91516
20655,31991377,40.71094,-73.94907
20656,31991634,40.6463,-73.99953
20657,31994556,40.71815,-73.95834
20658,31994735,40.71506,-73.95192
20659,32006626,40.68099,-73.89264
20660,32008547,40.71515,-73.88392
20661,32012464,40.7489,-73.87549
20662,32014745,40.66287,-73.88553
20663,32016639,40.70118,-73.92176
20664,32018080,40.7386,-73.79248
20665,32018806,40.7385,-73.79145
20666,32019046,40.74458,-73.94102
20667,32019847,40.74797,-73.98271
20668,32020853,40.71825,-73.99651
20669,32020961,40.86454,-73.9246
20670,32020990,40.75734,-73.91365
20671,32022699,40.77783,-73.90662
20672,32025639,40.8165,-73.94438
20673,32032602,40.75741,-73.96372
20674,32034639,40.67904,-73.91084
20675,32035609,40.7984,-73.94014
20676,32036785,40.74141,-73.92688
20677,32036822,40.84669,-73.94028
20678,32036850,40.72026,-73.98787
20679,32037535,40.6882,-73.97651
20680,32038185,40.67804,-73.80122
20681,32039920,40.75702,-73.96503
20682,32040058,40.69159,-73.95765
20683,32040396,40.64004,-73.9664
20684,32040619,40.69006,-73.90605
20685,32041359,40.72267,-73.9852
20686,32041621,40.80996,-73.94191
20687,32042717,40.70572,-73.94501
20688,32042721,40.70132,-73.75463
20689,32042820,40.82885,-73.9412
20690,32043013,40.68237,-73.84874
20691,32043671,40.71918,-73.99536
20692,32044146,40.73324,-73.95304
20693,32045160,40.82711,-73.94143
20694,32045812,40.72819,-73.86032
20695,32047002,40.6824,-73.84997
20696,32048480,40.68735,-73.93118
20697,32048560,40.76364,-73.99506
20698,32048862,40.62297,-73.92971
20699,32049360,40.64222,-73.95067
20700,32049606,40.8167,-73.94421
20701,32050071,40.72703,-73.99264
20702,32050188,40.76124,-73.9894
20703,32050937,40.71606,-73.96268
20704,32050983,40.84725,-73.94274
20705,32053614,40.82065,-73.95483
20706,32059283,40.67128,-73.95895
20707,32062080,40.75947,-73.99196
20708,32062178,40.83108,-73.82951
20709,32062843,40.75584,-73.80618
20710,32064173,40.65441,-73.95024
20711,32064705,40.82051,-73.95291
20712,32065845,40.76015,-73.98497
20713,32069538,40.83325,-73.94444
20714,32069686,40.71396,-73.93986
20715,32070946,40.76318,-73.99335
20716,32071927,40.72233,-73.99334
20717,32080210,40.77698,-73.95712
20718,32081249,40.69271,-73.89519
20719,32085454,40.71268,-73.9472
20720,32085492,40.73231,-74.00377
20721,32086758,40.79481,-73.97432
20722,32088018,40.73641,-73.92415
20723,32088075,40.70484,-73.91393
20724,32090300,40.67767,-73.91784
20725,32092858,40.68272,-73.92555
20726,32093515,40.74523,-73.83321
20727,32094042,40.74588,-73.83284
20728,32095668,40.87905,-73.85243
20729,32098667,40.71214,-73.99643
20730,32101077,40.71247,-73.99619
20731,32101427,40.71208,-73.9941
20732,32102590,40.7467,-73.98706
20733,32104211,40.80245,-73.94426
20734,32107458,40.73027,-74.00077
20735,32108317,40.6757,-73.95121
20736,32108840,40.64504,-73.9608
20737,32109093,40.73028,-74.00015
20738,32109492,40.76165,-73.99351
20739,32110731,40.61487,-74.00666
20740,32112767,40.72595,-73.90299
20741,32113235,40.74928,-73.99633
20742,32113817,40.71984,-73.98625
20743,32114142,40.68321,-73.93803
20744,32114499,40.68429,-73.93623
20745,32116711,40.70709,-73.92071
20746,32121725,40.75943,-73.98756
20747,32123225,40.74838,-73.98444
20748,32125848,40.73708,-73.92634
20749,32127699,40.71045,-73.93826
20750,32128935,40.69665,-73.92714
20751,32135728,40.73102,-73.87383
20752,32136644,40.88344,-73.90301
20753,32137426,40.78081,-73.94866
20754,32137481,40.7312,-74.00025
20755,32137567,40.71939,-73.99662
20756,32138615,40.7629,-73.96157
20757,32138645,40.68754,-73.91231
20758,32139526,40.72882,-73.98103
20759,32141173,40.71695,-73.93847
20760,32141626,40.81303,-73.95285
20761,32141672,40.76734,-73.93267
20762,32155741,40.70713,-74.01043
20763,32158769,40.7814,-73.94771
20764,32159820,40.71698,-73.95879
20765,32160052,40.6751,-73.953
20766,32161408,40.84994,-73.9066
20767,32161968,40.68061,-73.907
20768,32161987,40.8199,-73.95248
20769,32162250,40.75864,-73.92782
20770,32163798,40.74437,-73.98848
20771,32164372,40.76379,-73.9872
20772,32164433,40.74324,-73.99705
20773,32165536,40.70771,-73.94627
20774,32165550,40.74685,-73.88626
20775,32166264,40.70431,-73.92655
20776,32166672,40.79097,-73.97412
20777,32167255,40.71516,-73.94934
20778,32167684,40.72722,-73.99914
20779,32168090,40.69434,-73.97099
20780,32168744,40.82796,-73.94088
20781,32168942,40.75117,-73.99735
20782,32169418,40.75403,-73.90076
20783,32170868,40.67212,-73.86991
20784,32171100,40.83685,-73.94176
20785,32172621,40.73778,-73.99616
20786,32176821,40.71615,-73.95877
20787,32178172,40.77054,-73.98344
20788,32179659,40.76399,-73.92581
20789,32180213,40.81105,-73.95241
20790,32180820,40.75961,-73.98844
20791,32181226,40.709,-74.01221
20792,32183028,40.69924,-73.90191
20793,32185458,40.68697,-73.92859
